#{"t_start": 1762459912.753578, "env_id": "LunarLander-v3"}
r,l,t
247.355824,251,1433.329955
274.604191,255,1434.504378
247.730189,232,1434.635042
296.590761,243,1434.776998
269.576217,266,1434.934889
270.792864,213,1435.063271
278.289575,235,1436.473232
237.870542,254,1436.623661
281.562977,269,1436.779327
254.304992,271,1436.943252
237.505687,239,1438.341043
247.340208,248,1438.489787
280.661849,253,1438.637137
254.674211,223,1438.76426
276.717024,245,1439.876663
281.774005,263,1440.02006
240.701485,246,1440.158979
246.023522,232,1440.300605
229.752771,226,1441.382869
262.906836,256,1441.541753
101.813613,1000,1443.200667
270.547594,224,1443.335897
234.726439,222,1443.462527
271.759881,242,1443.615567
283.298495,227,1444.731616
279.493748,237,1444.870297
251.599329,238,1445.007527
289.575237,249,1445.152836
286.321879,209,1446.354374
235.681658,230,1446.488233
282.222061,270,1446.644098
272.050397,218,1446.776335
263.814721,213,1447.884515
251.549025,361,1448.099384
252.822282,217,1448.219804
266.84269,282,1448.389312
243.163725,226,1449.50725
239.683829,239,1449.644308
294.908765,260,1449.804733
249.082758,230,1449.940064
277.456361,250,1451.063551
258.576949,225,1451.193484
261.255056,235,1451.323832
272.875452,296,1451.493287
260.863552,247,1452.701174
227.982746,218,1452.825814
239.185236,222,1452.95418
253.68005,255,1453.107163
245.789601,245,1453.243062
248.144871,215,1454.407648
251.328896,224,1454.528971
254.454716,228,1454.676448
260.848379,255,1454.817378
252.737257,235,1455.94912
42.346391,211,1456.068547
225.817952,227,1456.202298
239.885646,233,1456.332732
273.960336,229,1456.469311
257.269497,234,1457.58826
286.091564,261,1457.739094
283.16673,220,1457.86855
273.301815,230,1458.00741
8.119385,190,1459.136411
243.946284,231,1459.269197
241.091024,245,1459.41411
257.556098,232,1459.546067
246.727565,227,1459.685551
248.146493,216,1460.821233
267.465839,225,1460.962329
233.146168,262,1461.123297
240.788633,239,1461.256978
286.187492,258,1462.459635
292.490352,237,1462.591928
231.904066,226,1462.732507
256.730672,232,1462.864261
247.980547,220,1464.044021
219.373048,250,1464.194965
262.267228,216,1464.324478
267.454663,207,1464.445864
235.835586,240,1464.583188
276.217256,249,1465.691776
245.856591,234,1465.845711
239.416157,226,1465.99366
255.216609,222,1466.130109
244.148867,254,1467.478321
224.405546,223,1467.613299
260.752785,207,1467.732796
220.552124,246,1467.877221
267.794549,218,1468.002877
271.611891,229,1469.168532
246.545822,253,1469.316945
253.869724,246,1469.463244
229.579626,369,1471.00175
236.27188,221,1471.170584
272.508703,202,1471.31741
269.389859,242,1471.503472
276.376961,236,1471.751104
229.497901,214,1473.263894
258.417737,246,1473.436467
236.297729,224,1473.612929
248.350753,236,1473.775395
265.394151,233,1475.245035
257.182306,215,1475.384732
108.090379,1000,1477.255239
259.099094,238,1477.398076
244.950579,239,1477.536938
271.485021,255,1477.726463
244.320429,230,1478.883807
261.429252,247,1479.03932
275.952143,229,1479.187303
274.5915,258,1479.34537
286.554989,220,1480.505548
269.458976,215,1480.662601
269.187363,218,1480.805477
278.982069,224,1480.945244
244.127029,209,1481.071754
262.702761,231,1482.284795
82.792935,1000,1484.074806
243.708121,220,1484.211639
247.919718,218,1484.349424
263.408494,235,1484.489867
265.721224,251,1485.793222
282.294457,263,1485.955633
227.186933,223,1486.096657
288.346828,255,1486.242946
268.222813,265,1487.346348
263.975184,200,1487.465989
261.614508,254,1487.61622
276.031831,275,1487.786516
271.006463,214,1487.906391
262.631806,239,1489.079171
268.666019,259,1489.236809
249.393451,216,1489.363512
263.590937,228,1489.495847
258.765782,245,1490.667068
259.855413,252,1490.820731
229.395835,230,1490.955277
247.058307,237,1491.102133
270.65644,209,1491.222601
222.469877,223,1492.313315
279.089184,225,1492.450547
298.617927,219,1492.583641
286.514518,220,1492.711871
248.492077,205,1493.830211
254.594769,247,1493.982718
281.185683,230,1494.123269
264.770917,203,1494.244748
261.07948,239,1494.385619
281.516976,209,1495.491397
279.518471,265,1495.656315
275.942849,246,1495.800693
238.910074,221,1495.929611
81.090197,1000,1497.601538
245.911954,228,1498.763553
260.507212,283,1498.934247
42.321958,181,1499.050592
226.981744,215,1499.17139
257.755248,213,1499.301522
271.495188,239,1500.48116
250.084527,229,1500.611157
252.626476,212,1500.73555
244.071816,234,1500.8769
167.515758,438,1502.200615
235.430387,212,1502.325436
241.962568,214,1502.447878
256.019277,240,1502.59399
252.336579,236,1503.76297
249.799338,213,1503.885906
253.718981,211,1504.00897
259.018231,240,1504.156828
272.872103,246,1505.338883
273.690454,246,1505.482729
269.458078,205,1505.604002
246.675587,209,1505.729257
274.416811,240,1505.878978
238.294667,207,1507.029407
257.300388,208,1507.169949
265.226344,248,1507.327238
247.58093,219,1507.452836
256.991646,257,1508.561778
255.538773,237,1508.70143
235.049473,221,1508.833442
288.78424,246,1508.985961
171.398446,448,1510.290917
284.684291,281,1510.463296
233.950321,232,1510.609227
251.411639,230,1510.742723
272.343936,225,1511.954303
264.011369,216,1512.085447
259.629977,213,1512.212172
269.300617,214,1512.341705
243.215628,236,1512.476045
229.433736,226,1513.580437
247.837683,242,1513.721804
246.989699,242,1513.862847
254.297831,237,1513.998592
280.283411,236,1515.219278
230.284415,236,1515.358578
252.368099,243,1515.502106
269.022574,207,1515.623193
262.238915,237,1516.7715
35.930138,195,1516.885189
278.953813,234,1517.022249
271.179353,245,1517.163741
261.603143,234,1517.30232
243.665877,215,1518.47688
259.166634,246,1518.623787
292.669625,233,1518.864987
258.304055,238,1519.014097
269.241375,260,1520.656987
244.187715,209,1520.778628
258.372322,209,1520.903975
297.164781,224,1521.044427
259.23331,219,1521.178861
246.663834,237,1522.387075
295.955705,235,1522.529599
33.548163,200,1522.64331
264.623002,239,1522.796674
272.023987,232,1523.896124
263.998135,228,1524.025949
239.791386,231,1524.166271
236.864333,222,1524.295601
278.650671,254,1524.477996
266.149356,245,1525.678662
268.571064,223,1525.81561
237.617483,356,1526.034364
256.248099,231,1526.168761
259.601236,234,1527.342191
224.31362,213,1527.470841
260.508583,221,1527.596984
229.216568,226,1527.734175
231.12147,224,1528.774543
267.136754,252,1528.916422
247.412142,214,1529.044363
250.892333,215,1529.17315
282.823142,272,1529.332975
242.988945,243,1530.418101
258.289896,237,1530.570429
233.113654,219,1530.69602
250.538184,255,1530.851772
253.352508,238,1531.94177
238.000256,227,1532.068879
274.077686,319,1532.261247
246.81812,216,1532.391962
271.185244,272,1533.645833
227.724011,236,1533.784275
274.840094,215,1533.910924
260.345059,227,1534.046385
249.875319,253,1535.227531
271.097868,243,1535.367455
250.654976,228,1535.500244
276.674886,224,1535.635599
266.85052,254,1535.783108
281.526305,207,1536.961148
275.551993,219,1537.099639
267.88544,215,1537.231574
274.402578,250,1537.384674
274.822634,251,1538.794704
275.107567,228,1538.940713
273.717729,204,1539.060608
269.428797,232,1539.206421
266.214115,211,1539.342773
238.794448,222,1540.506849
230.187548,221,1540.641209
279.681209,223,1540.816532
17.846608,162,1540.99206
272.981549,241,1542.490617
266.380791,246,1542.640641
263.68274,252,1542.788538
280.035828,254,1543.000765
276.241576,246,1543.151202
248.588901,226,1544.342205
262.811177,253,1544.495009
289.284548,249,1544.662781
225.448831,236,1544.814212
40.845374,192,1545.931908
245.105926,215,1546.069976
283.526617,207,1546.207207
276.103045,220,1546.34213
60.429719,1000,1547.964238
266.803409,247,1548.11969
298.605389,217,1549.284671
257.959597,224,1549.41687
266.224866,254,1549.568555
255.883118,239,1549.70739
255.685099,213,1550.838413
262.09653,228,1550.975652
43.070228,177,1551.081734
244.926097,227,1551.21539
269.389749,234,1551.353779
268.07416,218,1552.558314
266.110032,216,1552.697856
234.215833,222,1552.825462
292.427346,251,1552.979868
263.858355,218,1554.088695
273.002712,228,1554.24782
264.888747,258,1554.404298
268.275307,214,1554.530512
279.848209,255,1554.68068
265.234595,246,1555.822753
240.202301,211,1555.954234
247.691167,233,1556.090273
262.268404,260,1556.242778
244.889287,237,1557.440005
253.35147,242,1557.591055
244.988257,213,1557.713203
242.171901,217,1557.84088
247.500627,210,1557.970049
