#{"t_start": 1762628957.24677, "env_id": "LunarLander-v3"}
r,l,t
293.771751,213,1119.968833
309.529008,242,1120.733812
262.923686,157,1120.813651
280.078078,205,1120.922248
34.896392,134,1120.988504
269.678966,200,1121.088027
307.350321,207,1121.858416
278.37296,215,1121.95856
279.418126,148,1122.042805
298.172688,190,1122.15776
64.842882,172,1122.245973
278.704157,227,1122.374716
316.543343,225,1123.258756
278.473703,182,1123.348153
255.406243,193,1123.443473
276.426842,185,1123.538342
287.810437,161,1123.613542
257.629534,188,1124.318932
269.274899,161,1124.397
280.553921,345,1124.561186
193.432614,1000,1125.872173
302.825647,198,1125.967168
305.796891,205,1126.064918
286.078637,173,1126.911432
271.519852,175,1127.001393
279.664578,197,1127.103445
305.975344,196,1127.201507
292.845341,275,1127.339795
278.789296,205,1128.026921
303.04286,200,1128.126387
317.224807,188,1128.219108
281.510529,196,1128.311447
286.935709,216,1128.415109
306.389189,200,1129.17286
312.857026,237,1129.292645
285.929767,159,1129.373709
277.474551,197,1129.471006
302.299858,214,1129.575442
276.172418,193,1130.328734
-60.39956,827,1130.731367
305.954554,247,1131.52388
262.658918,158,1131.601462
273.717995,191,1131.690076
298.394784,211,1131.789872
283.88365,211,1131.891774
317.493385,252,1132.718576
292.768213,214,1132.831214
30.956431,136,1132.90166
268.662782,191,1133.001961
244.739808,169,1133.088954
287.64043,293,1133.999981
303.518725,215,1134.108679
121.665537,1000,1135.26822
267.597263,184,1135.359641
277.42069,201,1135.456344
296.393454,311,1136.286482
269.993784,168,1136.36932
280.059573,202,1136.468092
285.021206,195,1136.561476
254.615358,172,1136.641544
32.503484,133,1136.705192
299.170975,208,1137.492027
264.678096,160,1137.571396
286.172951,188,1137.669642
282.563666,202,1137.775822
276.486635,152,1137.855787
58.497207,115,1137.912729
305.354831,200,1138.812119
291.731764,217,1138.918537
313.470214,214,1139.025433
290.06693,207,1139.127967
297.396376,212,1139.232085
303.807746,181,1139.921072
313.326951,242,1140.036865
60.062052,165,1140.115805
318.563366,236,1140.22741
296.34489,169,1140.309526
165.723861,1000,1141.49841
287.764206,179,1141.584952
275.830929,160,1142.319211
278.098269,223,1142.429068
287.464742,235,1142.545408
286.711008,215,1142.647825
292.317542,200,1143.46269
255.97231,190,1143.559044
272.017468,243,1143.681142
286.505725,257,1143.809687
301.170463,387,1144.77094
267.309899,240,1144.892455
298.03621,218,1144.999733
283.414451,195,1145.095711
243.869137,176,1145.184234
287.868736,244,1145.969489
281.326959,208,1146.070379
313.601316,215,1146.171351
10.060744,116,1146.227435
249.241146,175,1146.313375
249.195599,173,1146.399209
278.794285,205,1147.180519
264.234466,354,1147.358247
276.257733,256,1147.482613
286.545473,205,1147.58206
256.94225,191,1148.360297
235.082589,185,1148.450549
298.93602,243,1148.582913
264.681051,213,1148.689397
271.027232,183,1148.78039
271.485946,204,1149.702111
291.242949,213,1149.807909
290.640822,153,1149.890534
293.175633,141,1149.958402
234.609611,200,1150.056891
264.291031,173,1150.973039
314.682806,212,1151.084533
274.890424,157,1151.164534
251.12915,164,1151.248427
259.98528,150,1151.323849
307.232476,212,1151.433368
305.105975,166,1152.238796
313.015083,200,1152.360367
277.648937,228,1152.483239
249.603126,173,1152.598699
302.026484,224,1152.714648
315.67916,197,1153.727493
286.332891,200,1153.823806
275.19654,149,1153.893753
275.97374,218,1153.998185
260.893205,200,1154.09527
283.049872,198,1154.189783
274.491616,182,1154.910318
259.721718,176,1155.005702
14.73579,113,1155.063621
178.588069,1000,1156.207976
64.861591,157,1156.283386
56.925841,153,1156.356095
289.764472,226,1156.466871
294.422921,179,1157.228389
296.702036,223,1157.341306
247.0052,196,1157.439549
291.699715,216,1157.544055
253.722031,239,1157.658295
147.403381,1000,1158.862726
250.190785,173,1159.636458
265.544573,258,1159.76674
255.522635,177,1159.857049
138.762285,1000,1161.196064
27.828545,128,1161.262561
300.607575,261,1161.394149
248.004692,193,1162.203268
285.37703,211,1162.306043
277.662403,213,1162.410906
49.362248,127,1162.470177
299.734799,212,1162.57457
261.053783,176,1163.578154
259.739877,164,1163.665251
144.128868,1000,1165.144627
289.429557,189,1165.238389
83.750702,165,1165.322257
278.449989,266,1165.45493
271.482424,184,1165.542398
275.954991,163,1166.296132
279.52701,191,1166.390375
288.113732,210,1166.490952
316.709364,190,1166.585533
266.355754,163,1166.662428
202.19946,489,1167.612979
311.40023,208,1167.722645
265.102617,168,1167.804484
37.519064,94,1167.8571
313.996444,213,1167.964156
290.74215,202,1168.716879
231.048523,172,1168.80618
268.948816,176,1168.896436
282.542936,222,1169.00791
309.160593,211,1169.118609
288.321123,189,1169.919237
271.503609,183,1170.009558
261.267691,185,1170.099192
271.867425,191,1170.194021
273.022668,151,1170.270346
255.660691,170,1170.35563
299.867639,238,1171.190772
286.62268,216,1171.304543
281.311496,204,1171.41615
301.073068,189,1171.519468
296.866208,206,1172.418636
292.934111,165,1172.498218
268.718079,195,1172.594534
306.083698,237,1172.711583
306.242059,177,1172.800458
285.239296,182,1172.890881
64.996053,147,1173.658512
303.718314,200,1173.755008
259.724935,156,1173.828141
292.318928,212,1173.933792
265.985889,169,1174.014842
300.207878,215,1174.932007
287.429322,177,1175.021822
320.681426,189,1175.117486
172.050772,1000,1176.264528
290.761246,225,1176.373778
300.905077,168,1176.454312
247.979866,158,1176.532268
35.325003,95,1176.57998
47.200308,135,1177.356108
31.738073,134,1177.423935
33.020064,131,1177.487158
55.334538,146,1177.555875
316.697194,242,1177.670565
264.922406,159,1177.750483
277.801062,210,1178.503883
268.502081,177,1178.588194
50.500183,145,1178.657772
265.80173,152,1178.7324
282.328948,202,1178.83347
266.912148,195,1178.930905
258.851489,166,1179.742224
294.194673,200,1179.845875
246.787542,220,1179.956089
32.117319,152,1180.030662
305.611664,202,1180.139385
283.599523,206,1181.101595
25.094995,149,1181.176337
258.904274,189,1181.271117
242.986872,159,1181.353095
280.681008,141,1181.42776
299.819016,210,1181.538321
80.569955,170,1182.352411
320.974811,195,1182.468115
277.399943,218,1182.605401
277.38298,218,1182.721744
292.376692,206,1182.835996
273.812425,223,1183.744488
280.742654,195,1183.837016
299.412265,258,1183.963582
36.271989,129,1184.026487
309.38847,222,1184.129673
168.116733,1000,1185.256126
285.880997,196,1185.98336
311.589604,254,1186.103733
278.532875,209,1186.202449
297.550706,207,1186.304017
298.977221,200,1186.401501
167.39266,1000,1187.571482
266.63359,285,1188.394353
274.080312,219,1188.498137
262.342616,220,1188.602578
62.542154,167,1188.682656
299.6278,196,1188.777484
307.559894,241,1189.552738
246.890943,188,1189.641718
300.773725,256,1189.76488
272.530982,193,1189.855393
75.644784,154,1189.929015
297.827797,206,1190.717625
288.492551,164,1190.796704
291.832011,204,1190.899241
304.894794,252,1191.026768
284.641499,229,1191.137193
274.967139,210,1191.946216
246.590315,174,1192.032062
304.417332,239,1192.145359
263.380432,231,1192.259011
309.882453,253,1193.024082
287.093244,233,1193.138199
278.891439,174,1193.22558
249.191545,165,1193.308239
265.701845,190,1193.40112
248.958059,176,1193.488566
249.925881,174,1194.179969
274.291291,178,1194.266571
291.009141,190,1194.360563
285.006383,239,1194.475203
268.146817,255,1194.596398
266.505521,165,1195.300466
172.65373,1000,1196.49805
294.054346,172,1196.580997
308.051343,257,1196.701055
313.604294,200,1196.800222
265.565436,164,1196.882082
265.292102,460,1197.871333
288.675668,169,1197.951972
251.824307,210,1198.058686
268.773187,207,1198.157857
289.907217,176,1198.912434
261.27388,155,1198.989706
261.813716,174,1199.080701
298.87415,235,1199.209169
267.08217,176,1199.302828
287.24508,184,1200.209656
294.570874,178,1200.296853
290.178692,214,1200.399759
291.199125,334,1200.558672
289.86185,428,1201.426932
312.05442,216,1201.53557
239.997513,186,1201.622514
311.955784,175,1201.704665
310.440586,251,1201.828986
287.040365,181,1202.714723
288.850365,239,1202.830687
268.350799,154,1202.907304
265.879667,188,1203.002975
260.208137,182,1203.092454
315.143014,206,1203.880923
292.182964,168,1203.962023
285.228894,194,1204.054915
277.475154,237,1204.17218
280.785489,191,1204.264931
267.218658,181,1204.993532
288.798365,210,1205.09997
320.971922,265,1205.233988
266.432304,157,1205.312281
278.200789,144,1205.385232
290.803414,191,1205.480385
294.55206,187,1206.213627
286.184607,207,1206.313984
289.151495,327,1206.473968
127.422509,1000,1207.696336
249.032283,177,1207.784785
172.754524,1000,1209.063183
285.950229,253,1209.979759
278.025555,182,1210.068688
296.241761,171,1210.163576
272.797481,188,1210.265223
281.378392,229,1210.388398
290.14832,218,1211.346211
302.15312,219,1211.45512
292.486746,148,1211.527019
292.438493,202,1211.624896
304.390255,176,1211.710279
246.553158,190,1211.801185
253.006388,167,1212.684808
301.850764,257,1212.811493
302.358601,249,1212.946441
29.435335,192,1213.045983
269.131886,144,1213.121967
269.589575,195,1213.888206
268.960026,190,1213.980997
52.503315,101,1214.031921
286.541201,203,1214.133998
285.332583,230,1214.254336
302.201718,202,1214.360869
294.377021,202,1215.363085
275.001079,209,1215.47215
272.57038,150,1215.54714
257.947203,176,1215.631176
293.655974,242,1215.748807
250.381903,167,1216.490063
271.202602,331,1216.650221
28.656985,180,1216.736527
281.854399,266,1216.869362
293.351422,173,1217.646555
290.123321,200,1217.747004
260.346308,199,1217.843375
311.141857,199,1217.939789
288.690034,237,1218.052385
256.137945,172,1218.745119
285.875868,231,1218.857382
245.627963,177,1218.947644
294.910438,260,1219.076674
304.8711,221,1219.185932
268.836761,187,1219.930883
279.427758,159,1220.006445
36.246892,181,1220.094104
146.057411,1000,1221.409358
257.691781,186,1221.507263
289.569596,216,1221.6113
291.20953,219,1221.717287
259.627648,187,1222.610159
296.429957,157,1222.690823
260.056129,155,1222.764216
267.897148,178,1222.849414
297.709617,198,1222.949833
247.991461,166,1223.712273
279.956904,213,1223.814021
274.435878,183,1223.900483
292.410322,166,1223.984921
311.747988,592,1224.960093
288.250395,204,1225.063274
274.937588,161,1225.182451
266.594964,155,1225.260672
307.457224,199,1225.359486
306.115269,187,1226.139083
318.228227,208,1226.241233
285.959529,139,1226.307767
282.946258,154,1226.382206
287.393904,260,1226.507589
